ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Job_Field,Company,Minimum Experience in Years,City,Country,Payment Frequency,Currency,Salary,English Needed,Additional_languages,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,Data_translation,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,English proficiency description,Location,country_code,Educational_qualifications
302,Trishika,https://www.epam.com/careers/job-listings/job.61601.,"Data Science, Netherland",08-01-23,NA,Data Science,Lead Data Scientist,IT Services,EPAM Systems,NA,Hoofddorp,Netherlands,NA,NA,NA,0,NA,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NLD,"0,0,0"
303,Trishika,https://www.learn4good.com/jobs/wageningen/netherlands/science/1971304271/e/,"Data Science, Netherland",08-01-23,07-01-23,Data Science,Data scientist in food safety,Food Science,Wageningen,NA,Gelderland,Netherlands,yearly,Euro,40000,1,Dutch,0,"food science, computer science, machine learning, statistics",0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NLD,"0,food science, computer science, machine learning, statistics,0"
304,Trishika,https://www.reed.co.uk/jobs/senior-data-scientist/49441012,"Data Science, UK",08-01-23,06-01-23,Data Science,Senior Data Scientist,Recruitment Consultancy,Harnham,NA,London,United Kingdom,yearly,Pounds,85000,0,NA,0,Related Field,Related Field,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"0,Related Field,Related Field"
305,Trishika,https://www.learn4good.com/jobs/london/uk/info_technology/1977523167/e/,"Data Science, UK",08-01-23,07-01-23,Data Science,Data scientist,IT Services,Morgan Fraser Group Limited,NA,London,United Kingdom,NA,Pounds,47000,0,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"0,0,0"
306,Trishika,https://ai-jobs.net/job/36917-data-scientist-senior-data-scientist/,"Data Science, UK",08-01-23,NA,Data Science,Data scientist,provider of Enterprise AI software,C3.ai,NA,London,United Kingdom,NA,USD,129000,0,NA,0,"Computer Science, Electrical Engineering, Statistics","Computer Science, Electrical Engineering, Statistics",1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,GBR,"0,Computer Science, Electrical Engineering, Statistics,Computer Science, Electrical Engineering, Statistics"
307,Trishika,https://ai-jobs.net/job/37269-data-scientist-in-healthcare/,Data Science,08-01-23,08-01-23,Data Science,Data scientist,Healthcare,iLoF - Intelligent Lab on Fiber,5,Porto,Portugal,NA,USD,129000,1,NA,"Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering","Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering","Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,PRT,"Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering,Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering,Biomedical Engineering, Physics, Mathematics, Telecommunication Engineering"
308,Trishika,https://ai-jobs.net/job/37116-data-scientist/,Data Science,08-01-23,06-01-23,Data Science,Data scientist,data analytics company,NielsenIQ,NA,Sofia,Bulgaria,NA,USD,129000,1,NA,"Mathematics, Economics,",0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,BGR,"Mathematics, Economics,,0,0"
309,Trishika,https://ai-jobs.net/job/36997-data-scientist/,Data Science,08-01-23,05-01-23,Data Science,Data scientist,Financial Services,Nets,3,Ballerup,Denmark,NA,USD,129000,0,NA,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,DNK,"0,0,0"
310,Trishika,https://ai-jobs.net/job/36995-data-scientist/,Data Science,08-01-23,05-01-23,Data Science,Data scientist,energy sector,Vitol,3,London,United Kingdom,NA,USD,129000,0,NA,STEM field,STEM field,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"STEM field,STEM field,0"
311,Trishika,https://www.linkedin.com/jobs/view/3421377661/,Data Science,08-01-23,06-01-23,Data Science,Data Analyst,IT Services,Novelship,NA,NA,Singapore,NA,NA,NA,0,NA,"Business Analytics, Data Science, Computer Science","Business Analytics, Data Science, Computer Science",0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Business Analytics, Data Science, Computer Science,Business Analytics, Data Science, Computer Science,0"
312,Trishika,https://www.linkedin.com/jobs/view/3417745101/,Data Science,08-01-23,03-01-23,Data Science,Senior Data Scientists,Information Services,OCTAVE,4,Colombo,Sri Lanka,NA,NA,NA,0,NA,0,"Computer Science, Statistics, Math, Operations Research, Economics",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,Computer Science, Statistics, Math, Operations Research, Economics,0"
313,Trishika,https://www.linkedin.com/jobs/view/3363804207/,Data Science,08-01-23,05-01-23,Data Science,Senior Data Analyst,Advertising Services,ADA,3,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Statistics, Business Analytics, Econometrics, Data Science","Statistics, Business Analytics, Econometrics, Data Science",0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Statistics, Business Analytics, Econometrics, Data Science,Statistics, Business Analytics, Econometrics, Data Science,0"
314,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-atrad-3310305539/,Data Science,08-01-23,08-11-22,Data Science,Senior Data Scientist,IT Services,ATrad,5,Colombo,Sri Lanka,NA,NA,NA,0,NA,"Computer Science,Engineering, Mathematics,Statistics","Computer Science,Engineering, Mathematics,Statistics",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science,Engineering, Mathematics,Statistics,Computer Science,Engineering, Mathematics,Statistics,0"
315,Trishika,https://www.recruit.net/job/intern---jobs/5313E0DC54F4C3CD,Data Science,08-01-23,03-01-23,Data Science,Data scientist,Telecommunication,Dialog Axiata PLC,NA,Colombo,Sri Lanka,NA,NA,NA,1,NA,Computer Science,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science,0,0"
316,Trishika,https://www.bayt.com/en/uae/jobs/product-data-scientist-67693038/,Data Science,08-01-23,08-01-23,Data Science,Product Data Scientist,IT Services,Binance.US,4,Dubai,United Arab Emirates,NA,NA,NA,1,NA,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ARE,"0,0,0"
317,Trishika,https://www.linkedin.com/jobs/view/3403366943/,"Data Science , worldwide",08-01-23,08-12-20,Data Science,Data scientist,Business consulting,Randstad Japan,3,Tokyo,Japan,yearly,Yen,140000,1,Japanese,0,0,Related field,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,JPN,"0,0,Related field"
318,Trishika,https://clearedcareers.com/jobs/,"Data Science ,USA",08-01-23,07-01-23,Data Science,Research Data Scientist,IT Services,Booz Allen Hamilton,2,Washington,United States,NA,NA,NA,1,NA,Related field,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,USA,"Related field,0,0"
319,Trishika,https://www.linkedin.com/jobs/view/associate-manager-data-analytics-at-omd-usa-3423696792/,"Data Science ,USA",08-01-23,07-01-23,Data Science,"Associate Manager, Data Analytics",Advertising Services,OMD USA,2,New York,United States,yearly,USD,45000,1,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
320,Trishika,https://www.timeshighereducation.com/unijobs/listing/316052/,Data Science,08-01-23,08-01-23,Data Science,Data Scientist,"Professional Services, IT Services",Australian National University,NA,Canberra,Australia,yearly,USD,103636,0,NA,0,Related field,Related field,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,Related field,Related field"
321,Trishika,https://www.timeshighereducation.com/unijobs/listing/319783/,Data Science,08-01-23,07-12-22,Data Science,Statistician and Data Analyst,"Professional Services, IT Services, Other Professional Services",University of Surrey,NA,Surrey,United Kingdom,yearly,Pounds,"34,308",0,NA,Related field,Related field,Related field,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"Related field,Related field,Related field"
322,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-virgin-australia-3422751438/,Data Science,08-01-23,06-01-23,Data Science,Data Scientist,IT Services,Virgin Australia,5,Sydney,Australia,NA,NA,NA,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,0,0"
323,Trishika,https://www.linkedin.com/jobs/view/3278984213/,Data Science,08-01-23,06-01-23,Data Science,"Associate Engineer, Analytics and Data Science",Financial Services,LSEG (London Stock Exchange Group),NA,Colombo,Sri Lanka,NA,NA,NA,0,NA,Computer Science or Information Technology,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science or Information Technology,0,0"
324,Trishika,https://www.linkedin.com/jobs/view/3399710899/,Data Analyst,08-01-23,06-01-23,Data Science,Lead Business Analyst,IT Services and IT Consulting,Virtusa,8,Colombo,Sri Lanka,NA,NA,NA,0,NA,"omputer Science, Computer Systems or Business Analysis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"omputer Science, Computer Systems or Business Analysis,0,0"
325,Trishika,https://www.linkedin.com/jobs/view/data-scientist-co-op-at-cibc-3429478316/,Data Analyst,08-01-23,07-01-23,Data Science,Data Scientist Co-op,Banking,CIBC,NA,Toronto,Canada,NA,NA,NA,0,NA,"Computer Science, Engineering, Mathematics, Statistics","Computer Science, Engineering, Mathematics, Statistics",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Computer Science, Engineering, Mathematics, Statistics,Computer Science, Engineering, Mathematics, Statistics,0"
326,Trishika,https://www.linkedin.com/jobs/view/associate-data-scientist-at-manulife-3424643917/,Data Analyst,08-01-23,06-01-23,Data Science,Associate Data Scientist,Insurance,Manulife,1,Toronto,Canada,NA,NA,NA,0,NA,0,"Business Statistics, Applied Mathematics, Computer Science","Business Statistics, Applied Mathematics, Computer Science",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"0,Business Statistics, Applied Mathematics, Computer Science,Business Statistics, Applied Mathematics, Computer Science"
327,Trishika,https://ai-jobs.net/job/34616-data-scientist/,Data Science,08-01-23,07-12-22,Data Science,Data Scientist,IT Services and IT Consulting,Verisk,3,Markham,Canada,NA,USD,68000,0,NA,"Quantitative Analytics,?Statistics, Mathematics","Quantitative Analytics,?Statistics, Mathematics",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Quantitative Analytics,?Statistics, Mathematics,Quantitative Analytics,?Statistics, Mathematics,0"
328,Trishika,https://stantec.jobs/edmonton-ab/senior-data-scientist/A26E6513A43F4ACA919255226E4E8358/job/,Data Science,08-01-23,07-12-22,Data Science,Senior Data Scientist,IT Services and IT Consulting,Stantec,7,Alberta,Canada,NA,NA,NA,0,NA,IT Services and IT Consulting,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"IT Services and IT Consulting,0,0"
329,Trishika,https://www.linkedin.com/jobs/view/senior-data-scientist-at-thedrivegroup-3424417342/,Data Science,08-01-23,07-01-23,Data Science,Senior Data Scientist,IT Services and IT Consulting,TheDriveGroup.,NA,Sydney,Australia,NA,NA,NA,0,NA,0,Data Science,Data Science,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,Data Science,Data Science"
330,Trishika,https://www.linkedin.com/jobs/view/2298629086/,Data Engineer,08-01-23,27-12-22,Machine Learning,Senior Data Engineer,IT Services,IT Services,NA,Sydney,Australia,NA,NA,NA,0,NA,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"0,0,0"
331,Kalani,https://www.linkedin.com/jobs/view/3437138402/?alternateChannel=search&refId=J198VXshsuXnv3DCKnHm0w%3D%3D&trackingId=5YqJWM2tid0PF2vkd4z01g%3D%3D,Data Science,13-01-23,13-01-23,Data Science,User Insights Data Analyst,IT Services and IT Consulting,International Foundation of Science,NA,Colombo,Sri Lanka,NA,Rupees,NA,1,NA,"Computer Science, Engineering",Data Science,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, Engineering,Data Science,0"
332,Kalani,https://www.linkedin.com/jobs/view/3431330335/?alternateChannel=smljob&eBP=CwEAAAGFqp9xXRZZ_D0qZ1E4wp26zHRbbDI9PdcjKU9lbV-muCCcOWEJ1jruV9WGKJA9UxR1ygbHgulI5QzQ15QXmPY9xG34GWmFRD8FO5jc-qdz6zqo2vEJhjwk4IZALxsleqb-dU18eDy5gkETu8r7_t2ARDAjSzqJFgBsJW4_9fTYsunrcR5ddXlDSXJZKdB7GVi7Heio-dyRtlYY7kgKV57_qUjE9W595T_pqtR0of8jbaT25lP6m_GTtbSGHifsVKarA6COLiQBqyT0upSUjeIoPNR3mHwBKZxOXum3N41BYbAv9i7dh1wChU7YxLkleWQssBfexjzjAC0WSsD3qn81TTeKB67k7dGxx51PfiubNc9jadMj9_I&refId=blPXvS3wSdLeUdATtpjwbg%3D%3D&trackingId=sZsvCnbKK3BwX8Wua5ONLA%3D%3D,Data Science,13-01-23,13-01-23,Data Science,Senior Data Scientist,IT Services and IT Consulting,Totigo,5,Texas,United States,NA,USD,"200, 000",0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,0,0"
333,Kalani,https://www.linkedin.com/jobs/view/3431900676/?alternateChannel=search&refId=0cWLr%2Bt5iDtuiw7rDpHyig%3D%3D&trackingId=rR%2FbpU23sRCexppFzXXtww%3D%3D,Data Science,13-01-23,23-12-21,Data Science,Junior Data Scientist,Oil and Gas,Cobblestone Energy,NA,Dubai,United Arab Emirates,NA,USD,"60, 000",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ARE,"0,0,0"
334,Kalani,https://www.linkedin.com/jobs/view/3433202520/?alternateChannel=search&refId=hJ31aFwhFxKwy%2BV5h0mTtA%3D%3D&trackingId=5hLYC%2Bbys0iIbAACE1Gbjw%3D%3D,Business Analytics,13-01-23,13-01-23,Business Analytics,Business Analyst,Travel and Tourism,CodeGen International,1,Colombo,Sri Lanka,NA,NA,NA,1,0,"Physical Science, Mathematics, IT, Computer Science, Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Physical Science, Mathematics, IT, Computer Science, Engineering,0,0"
335,Kalani,https://www.linkedin.com/jobs/view/3415975956/?alternateChannel=search&refId=Z%2FZ4M6fss72jpdXf7EextQ%3D%3D&trackingId=1i07TUrhP5eTBZg67EcbIA%3D%3D,Data Analytics,13-01-23,30-12-23,Software Developmwnt,Senior Python Developer,IT Services and IT Consulting,Patona,5,Colombo,Sri Lanka,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
336,Kalani,https://www.linkedin.com/jobs/view/3426515188/?alternateChannel=search&refId=Z%2FZ4M6fss72jpdXf7EextQ%3D%3D&trackingId=jUQ6E5m23ApKfNKk28%2BanQ%3D%3D,Data Analytics,13-01-23,13-09-23,Data Analytics,Senior Business Analyst,IT Services and IT Consulting,Azend Technologies,4,Colombo,Sri Lanka,NA,NA,NA,1,0,"Computer Science, IT, Management and IT, Engineering",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, IT, Management and IT, Engineering,0,0"
